19:48:13 INFO  | ============================================================
19:48:13 INFO  | 📈 PAPER TRADING BOT
19:48:13 INFO  | ============================================================
19:48:13 INFO  | Coins: BTC, ETH, SOL, XRP
19:48:13 INFO  | Data: /root/bookpoly/data/raw/books
19:48:13 INFO  | 
19:48:13 INFO  | Parâmetros (docs/LOGICA_BOT.md):
19:48:13 INFO  |   Bankroll: $100
19:48:13 INFO  |   Size/trade: $5 (fixo)
19:48:13 INFO  |   Max trades/dia: 20
19:48:13 INFO  |   Max perda/dia: $25
19:48:13 INFO  |   Max posições: 3
19:48:13 INFO  |   Time Gate: 30s-240s
19:48:13 INFO  |   Spread Gate: ≤10%
19:48:13 INFO  |   Volatility Gate: ≤100%
19:48:13 INFO  |   Min Depth: $300
19:48:13 INFO  |   Forced Entry: prob≥95% + ≤2min
19:48:13 INFO  | ============================================================
19:48:13 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.43 | spread=1.5% depth=$65381 vol=43% | persist=0s remain=707s | ○ NO_ENTER
19:48:17 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.45 | spread=1.5% depth=$66412 vol=43% | persist=0s remain=703s | ○ NO_ENTER
19:48:17 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.35 | spread=1.7% depth=$27633 vol=65% | persist=0s remain=703s | ○ NO_ENTER
19:48:18 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.30 | spread=1.4% depth=$21159 vol=78% | persist=0s remain=702s | ○ NO_ENTER
19:48:18 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.38 | spread=1.6% depth=$20129 vol=54% | persist=0s remain=702s | ○ NO_ENTER
19:48:19 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.45 | spread=1.5% depth=$64923 vol=43% | persist=0s remain=701s | ○ NO_ENTER
19:48:19 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.36 | spread=1.7% depth=$27581 vol=65% | persist=0s remain=701s | ○ NO_ENTER
19:48:19 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.31 | spread=1.4% depth=$21249 vol=78% | persist=0s remain=701s | ○ NO_ENTER
19:48:19 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.38 | spread=1.6% depth=$20209 vol=54% | persist=0s remain=701s | ○ NO_ENTER
19:48:19 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.45 | spread=1.5% depth=$64923 vol=43% | persist=0s remain=701s | ○ NO_ENTER
19:48:20 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.36 | spread=1.7% depth=$27581 vol=65% | persist=0s remain=701s | ○ NO_ENTER
19:48:20 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.31 | spread=1.4% depth=$21244 vol=78% | persist=0s remain=700s | ○ NO_ENTER
19:48:20 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.0% zone=neutral score=0.33 | spread=3.1% depth=$20157 vol=54% | persist=0s remain=700s | ○ NO_ENTER
19:48:20 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.40 | spread=1.6% depth=$66418 vol=43% | persist=0s remain=700s | ○ NO_ENTER
19:48:20 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.37 | spread=1.7% depth=$27127 vol=65% | persist=0s remain=699s | ○ NO_ENTER
19:48:21 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.31 | spread=1.4% depth=$21552 vol=78% | persist=0s remain=699s | ○ NO_ENTER
19:48:21 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=63.5% zone=neutral score=0.39 | spread=1.6% depth=$20102 vol=54% | persist=0s remain=699s | ○ NO_ENTER
19:48:21 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.42 | spread=1.6% depth=$66758 vol=43% | persist=0s remain=699s | ○ NO_ENTER
19:48:22 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.37 | spread=1.7% depth=$27127 vol=65% | persist=0s remain=699s | ○ NO_ENTER
19:48:22 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.31 | spread=1.4% depth=$21552 vol=78% | persist=0s remain=699s | ○ NO_ENTER
19:48:22 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=63.5% zone=neutral score=0.39 | spread=1.6% depth=$20102 vol=54% | persist=0s remain=699s | ○ NO_ENTER
19:48:22 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.41 | spread=1.6% depth=$67666 vol=43% | persist=0s remain=698s | ○ NO_ENTER
19:48:23 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.37 | spread=1.7% depth=$27201 vol=65% | persist=0s remain=698s | ○ NO_ENTER
19:48:23 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.32 | spread=1.4% depth=$21592 vol=78% | persist=0s remain=697s | ○ NO_ENTER
19:48:23 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=63.5% zone=neutral score=0.38 | spread=1.6% depth=$20112 vol=54% | persist=0s remain=697s | ○ NO_ENTER
19:48:23 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.42 | spread=1.6% depth=$66918 vol=43% | persist=0s remain=697s | ○ NO_ENTER
19:48:24 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.38 | spread=1.7% depth=$27235 vol=65% | persist=0s remain=697s | ○ NO_ENTER
19:48:24 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.32 | spread=1.4% depth=$21592 vol=78% | persist=0s remain=697s | ○ NO_ENTER
19:48:24 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=63.5% zone=neutral score=0.39 | spread=1.6% depth=$20136 vol=54% | persist=0s remain=696s | ○ NO_ENTER
19:48:25 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.41 | spread=1.6% depth=$66977 vol=43% | persist=0s remain=696s | ○ NO_ENTER
19:48:25 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.35 | spread=1.7% depth=$27625 vol=65% | persist=0s remain=696s | ○ NO_ENTER
19:48:25 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.32 | spread=1.4% depth=$21596 vol=78% | persist=0s remain=695s | ○ NO_ENTER
19:48:25 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=63.5% zone=neutral score=0.40 | spread=1.6% depth=$20298 vol=54% | persist=0s remain=695s | ○ NO_ENTER
19:48:26 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.40 | spread=1.6% depth=$67108 vol=43% | persist=0s remain=695s | ○ NO_ENTER
19:48:26 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.37 | spread=1.7% depth=$27271 vol=65% | persist=0s remain=695s | ○ NO_ENTER
19:48:26 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.31 | spread=1.4% depth=$21327 vol=78% | persist=0s remain=694s | ○ NO_ENTER
19:48:26 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.38 | spread=1.6% depth=$20152 vol=54% | persist=0s remain=694s | ○ NO_ENTER
19:48:26 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.43 | spread=1.5% depth=$65353 vol=43% | persist=0s remain=694s | ○ NO_ENTER
19:48:27 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.36 | spread=1.7% depth=$26591 vol=65% | persist=0s remain=694s | ○ NO_ENTER
19:48:27 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.30 | spread=1.4% depth=$21327 vol=78% | persist=0s remain=694s | ○ NO_ENTER
19:48:27 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.38 | spread=1.6% depth=$19966 vol=54% | persist=0s remain=693s | ○ NO_ENTER
19:48:27 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.5% zone=neutral score=0.45 | spread=1.5% depth=$65511 vol=43% | persist=0s remain=693s | ○ NO_ENTER
19:48:28 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.36 | spread=1.7% depth=$27372 vol=65% | persist=0s remain=693s | ○ NO_ENTER
19:48:28 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.30 | spread=1.4% depth=$21327 vol=78% | persist=0s remain=693s | ○ NO_ENTER
19:48:28 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.38 | spread=1.6% depth=$19966 vol=54% | persist=0s remain=693s | ○ NO_ENTER
19:48:29 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.5% zone=neutral score=0.45 | spread=1.5% depth=$65944 vol=43% | persist=0s remain=692s | ○ NO_ENTER
19:48:29 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.33 | spread=1.7% depth=$26817 vol=65% | persist=0s remain=692s | ○ NO_ENTER
19:48:29 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.34 | spread=1.4% depth=$21598 vol=78% | persist=0s remain=692s | ○ NO_ENTER
19:48:29 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.36 | spread=1.6% depth=$20005 vol=54% | persist=0s remain=692s | ○ NO_ENTER
19:48:30 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.5% zone=neutral score=0.45 | spread=1.5% depth=$65689 vol=43% | persist=0s remain=691s | ○ NO_ENTER
19:48:30 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.36 | spread=1.7% depth=$27333 vol=65% | persist=0s remain=690s | ○ NO_ENTER
19:48:30 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.0% zone=neutral score=0.30 | spread=2.8% depth=$20836 vol=78% | persist=0s remain=690s | ○ NO_ENTER
19:48:30 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.38 | spread=1.6% depth=$19994 vol=54% | persist=0s remain=690s | ○ NO_ENTER
19:48:31 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.5% zone=neutral score=0.45 | spread=1.5% depth=$65794 vol=43% | persist=0s remain=690s | ○ NO_ENTER
19:48:31 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.37 | spread=1.7% depth=$27333 vol=65% | persist=0s remain=690s | ○ NO_ENTER
19:48:31 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.0% zone=neutral score=0.32 | spread=2.8% depth=$20836 vol=78% | persist=0s remain=690s | ○ NO_ENTER
19:48:31 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.38 | spread=1.6% depth=$20009 vol=54% | persist=0s remain=689s | ○ NO_ENTER
19:48:32 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.5% zone=neutral score=0.46 | spread=1.5% depth=$64349 vol=43% | persist=0s remain=689s | ○ NO_ENTER
19:48:32 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=56.5% zone=neutral score=0.39 | spread=1.8% depth=$28250 vol=65% | persist=0s remain=688s | ○ NO_ENTER
19:48:32 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.38 | spread=1.5% depth=$22408 vol=78% | persist=0s remain=688s | ○ NO_ENTER
19:48:32 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.36 | spread=1.6% depth=$20160 vol=54% | persist=0s remain=688s | ○ NO_ENTER
19:48:33 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.44 | spread=1.5% depth=$66256 vol=43% | persist=0s remain=688s | ○ NO_ENTER
19:48:33 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=56.5% zone=neutral score=0.39 | spread=1.8% depth=$28250 vol=65% | persist=0s remain=688s | ○ NO_ENTER
19:48:33 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.38 | spread=1.5% depth=$22644 vol=78% | persist=0s remain=687s | ○ NO_ENTER
19:48:33 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.34 | spread=4.9% depth=$20344 vol=54% | persist=0s remain=687s | ○ NO_ENTER
19:48:34 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.45 | spread=1.5% depth=$66190 vol=43% | persist=0s remain=687s | ○ NO_ENTER
19:48:34 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=56.5% zone=neutral score=0.40 | spread=1.8% depth=$28202 vol=65% | persist=0s remain=687s | ○ NO_ENTER
19:48:34 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.38 | spread=1.5% depth=$22644 vol=78% | persist=0s remain=687s | ○ NO_ENTER
19:48:34 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.37 | spread=1.6% depth=$20428 vol=54% | persist=0s remain=686s | ○ NO_ENTER
19:48:35 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.45 | spread=1.5% depth=$66653 vol=43% | persist=0s remain=686s | ○ NO_ENTER
19:48:35 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=56.5% zone=neutral score=0.37 | spread=1.8% depth=$28300 vol=65% | persist=0s remain=686s | ○ NO_ENTER
19:48:35 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.37 | spread=1.5% depth=$22950 vol=78% | persist=0s remain=685s | ○ NO_ENTER
19:48:35 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.36 | spread=1.6% depth=$20351 vol=54% | persist=0s remain=685s | ○ NO_ENTER
19:48:36 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.44 | spread=1.5% depth=$65993 vol=43% | persist=0s remain=685s | ○ NO_ENTER
19:48:36 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=55.5% zone=neutral score=0.37 | spread=1.8% depth=$28661 vol=65% | persist=0s remain=685s | ○ NO_ENTER
19:48:36 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.36 | spread=1.5% depth=$22950 vol=78% | persist=0s remain=685s | ○ NO_ENTER
19:48:36 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.38 | spread=1.6% depth=$20346 vol=54% | persist=0s remain=684s | ○ NO_ENTER
19:48:37 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.44 | spread=1.5% depth=$66735 vol=43% | persist=0s remain=684s | ○ NO_ENTER
19:48:37 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=55.5% zone=neutral score=0.38 | spread=1.8% depth=$28506 vol=65% | persist=0s remain=683s | ○ NO_ENTER
19:48:37 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.36 | spread=1.5% depth=$23073 vol=78% | persist=0s remain=683s | ○ NO_ENTER
19:48:37 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.39 | spread=1.6% depth=$20369 vol=54% | persist=0s remain=683s | ○ NO_ENTER
19:48:38 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.43 | spread=1.5% depth=$66567 vol=43% | persist=0s remain=683s | ○ NO_ENTER
19:48:38 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=55.5% zone=neutral score=0.37 | spread=1.8% depth=$28506 vol=65% | persist=0s remain=683s | ○ NO_ENTER
19:48:38 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.33 | spread=1.5% depth=$22314 vol=78% | persist=0s remain=682s | ○ NO_ENTER
19:48:38 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.36 | spread=1.6% depth=$20176 vol=54% | persist=0s remain=682s | ○ NO_ENTER
19:48:39 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.43 | spread=1.5% depth=$66573 vol=43% | persist=0s remain=682s | ○ NO_ENTER
19:48:39 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=55.5% zone=neutral score=0.37 | spread=1.8% depth=$28590 vol=65% | persist=0s remain=681s | ○ NO_ENTER
19:48:39 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.5% zone=neutral score=0.33 | spread=1.5% depth=$22271 vol=78% | persist=0s remain=681s | ○ NO_ENTER
19:48:39 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.35 | spread=1.6% depth=$20180 vol=54% | persist=0s remain=681s | ○ NO_ENTER
19:48:40 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.43 | spread=1.5% depth=$66593 vol=43% | persist=0s remain=681s | ○ NO_ENTER
19:48:40 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=53.5% zone=neutral score=0.38 | spread=1.9% depth=$29281 vol=65% | persist=0s remain=680s | ○ NO_ENTER
19:48:40 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.5% zone=neutral score=0.31 | spread=1.5% depth=$22363 vol=78% | persist=0s remain=680s | ○ NO_ENTER
19:48:40 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.36 | spread=1.6% depth=$20211 vol=54% | persist=0s remain=680s | ○ NO_ENTER
19:48:41 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.43 | spread=1.5% depth=$66595 vol=43% | persist=0s remain=680s | ○ NO_ENTER
19:48:41 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=53.5% zone=neutral score=0.38 | spread=1.9% depth=$29281 vol=65% | persist=0s remain=680s | ○ NO_ENTER
19:48:41 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.5% zone=neutral score=0.32 | spread=1.5% depth=$22363 vol=78% | persist=0s remain=680s | ○ NO_ENTER
19:48:41 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.36 | spread=1.6% depth=$20211 vol=54% | persist=0s remain=680s | ○ NO_ENTER
19:48:42 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.43 | spread=1.5% depth=$66715 vol=43% | persist=0s remain=679s | ○ NO_ENTER
19:48:42 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=52.5% zone=neutral score=0.41 | spread=1.9% depth=$31529 vol=65% | persist=0s remain=678s | ○ NO_ENTER
19:48:42 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=68.5% zone=neutral score=0.32 | spread=1.5% depth=$22433 vol=78% | persist=0s remain=678s | ○ NO_ENTER
19:48:42 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.0% zone=neutral score=0.33 | spread=3.2% depth=$20311 vol=54% | persist=0s remain=678s | ○ NO_ENTER
19:48:43 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.43 | spread=1.5% depth=$66622 vol=43% | persist=0s remain=678s | ○ NO_ENTER
19:48:43 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=52.5% zone=neutral score=0.39 | spread=1.9% depth=$31577 vol=65% | persist=0s remain=677s | ○ NO_ENTER
